R,pdf,cdf,satn,bin_centers,bin_edges,bin_widths
104.34448160535118,0.0,0.5325123833588157,0.0,104.34448160535118,103.34113712374582,2.006688963210692
106.35117056856187,0.0,0.5325123833588157,0.0,106.35117056856187,105.34782608695652,2.0066889632107063
108.35785953177258,0.023430412343782753,0.5325123833588157,0.04701754985374475,108.35785953177258,107.35451505016722,2.0066889632107063
110.36454849498328,0.0,0.48549483350507094,0.0,110.36454849498328,109.36120401337793,2.0066889632107063
112.37123745819397,0.0,0.48549483350507094,0.0,112.37123745819397,111.36789297658864,2.006688963210692
114.37792642140468,0.03710247392810203,0.48549483350507094,0.07445312493933533,114.37792642140468,113.37458193979933,2.0066889632107063
116.38461538461539,0.0,0.41104170856573563,0.0,116.38461538461539,115.38127090301003,2.0066889632107063
118.3913043478261,0.0,0.41104170856573563,0.0,118.3913043478261,117.38795986622074,2.006688963210692
120.39799331103679,0.023297104712859,0.41104170856573563,0.04675004290205829,120.39799331103679,119.39464882943143,2.0066889632107063
122.40468227424749,0.0,0.3642916656636773,0.0,122.40468227424749,121.40133779264214,2.0066889632107063
124.4113712374582,0.0,0.3642916656636773,0.0,124.4113712374582,123.40802675585284,2.0066889632107063
126.41806020066889,0.031894963207764415,0.3642916656636773,0.06400327065103195,126.41806020066889,125.41471571906355,2.006688963210692
128.4247491638796,0.0,0.30028839501264537,0.0,128.4247491638796,127.42140468227424,2.0066889632107063
130.4314381270903,0.0,0.30028839501264537,0.0,130.4314381270903,129.42809364548495,2.0066889632107063
132.438127090301,0.0,0.30028839501264537,0.0,132.438127090301,131.43478260869566,2.0066889632107063
134.44481605351172,0.027410293284423636,0.30028839501264537,0.05500393301222145,134.44481605351172,133.44147157190636,2.0066889632107063
136.45150501672242,0.0,0.24528446200042395,0.0,136.45150501672242,135.44816053511707,2.006688963210678
138.4581939799331,0.0,0.24528446200042395,0.0,138.4581939799331,137.45484949832775,2.0066889632107063
140.4648829431438,0.021050996893709754,0.24528446200042395,0.04224280313119023,140.4648829431438,139.46153846153845,2.0066889632107063
142.4715719063545,0.0,0.20304165886923373,0.0,142.4715719063545,141.46822742474916,2.0066889632107063
144.47826086956522,0.0,0.20304165886923373,0.0,144.47826086956522,143.47491638795987,2.0066889632107063
146.48494983277592,0.0,0.20304165886923373,0.0,146.48494983277592,145.48160535117057,2.0066889632107063
148.49163879598663,0.020236253158122063,0.20304165886923373,0.04060786586914134,148.49163879598663,147.48829431438128,2.0066889632107063
150.4983277591973,0.0,0.1624337930000924,0.0,150.4983277591973,149.49498327759198,2.006688963210678
152.50501672240802,0.0,0.1624337930000924,0.0,152.50501672240802,151.50167224080266,2.0066889632107063
154.51170568561872,0.0,0.1624337930000924,0.0,154.51170568561872,153.50836120401337,2.0066889632107063
156.51839464882943,0.028219039144019114,0.1624337930000924,0.05662683440271405,156.51839464882943,155.51505016722408,2.0066889632107063
158.52508361204013,0.0,0.10580695859737835,0.0,158.52508361204013,157.52173913043478,2.0066889632107063
160.53177257525084,0.0,0.10580695859737835,0.0,160.53177257525084,159.5284280936455,2.0066889632107063
162.53846153846155,0.0,0.10580695859737835,0.0,162.53846153846155,161.5351170568562,2.0066889632107063
164.54515050167225,0.0,0.10580695859737835,0.0,164.54515050167225,163.5418060200669,2.006688963210678
166.55183946488293,0.01888073318388142,0.10580695859737835,0.037887758897420985,166.55183946488293,165.54849498327758,2.0066889632107063
168.55852842809364,0.0,0.06791919969995736,0.0,168.55852842809364,167.55518394648828,2.0066889632107063
170.56521739130434,0.0,0.06791919969995736,0.0,170.56521739130434,169.561872909699,2.0066889632107063
172.57190635451505,0.0,0.06791919969995736,0.0,172.57190635451505,171.5685618729097,2.0066889632107063
174.57859531772576,0.01129535485243631,0.06791919969995736,0.022666263917932437,174.57859531772576,173.5752508361204,2.0066889632107063
176.58528428093646,0.0,0.045252935782024925,0.0,176.58528428093646,175.5819397993311,2.0066889632107063
178.59197324414714,0.0,0.045252935782024925,0.0,178.59197324414714,177.58862876254182,2.006688963210678
180.59866220735785,0.0,0.045252935782024925,0.0,180.59866220735785,179.5953177257525,2.0066889632107063
182.60535117056855,0.0,0.045252935782024925,0.0,182.60535117056855,181.6020066889632,2.0066889632107063
184.61204013377926,0.0103558166002364,0.045252935782024925,0.020780902876728603,184.61204013377926,183.6086956521739,2.0066889632107063
186.61872909698997,0.0,0.024472032905296325,0.0,186.61872909698997,185.6153846153846,2.0066889632107063
188.62541806020067,0.0,0.024472032905296325,0.0,188.62541806020067,187.62207357859532,2.0066889632107063
190.63210702341138,0.0,0.024472032905296325,0.0,190.63210702341138,189.62876254180603,2.0066889632107063
192.63879598662209,0.0,0.024472032905296325,0.0,192.63879598662209,191.63545150501673,2.006688963210678
194.64548494983276,0.008304156051157354,0.024472032905296325,0.016663858296636865,194.64548494983276,193.6421404682274,2.0066889632107063
196.65217391304347,0.0,0.007808174608659461,0.0,196.65217391304347,195.64882943143812,2.0066889632107063
198.65886287625418,0.0,0.007808174608659461,0.0,198.65886287625418,197.65551839464882,2.0066889632107063
200.66555183946488,0.0,0.007808174608659461,0.0,200.66555183946488,199.66220735785953,2.0066889632107063
202.6722408026756,0.0,0.007808174608659461,0.0,202.6722408026756,201.66889632107024,2.0066889632107063
204.6789297658863,0.00135745477294781,0.007808174608659461,0.0027239895109320658,204.6789297658863,203.67558528428094,2.0066889632107063
206.685618729097,0.0,0.0050841850977273945,0.0,206.685618729097,205.68227424749165,2.0066889632107063
208.69230769230768,0.0,0.0050841850977273945,0.0,208.69230769230768,207.68896321070235,2.006688963210678
210.69899665551839,0.0,0.0050841850977273945,0.0,210.69899665551839,209.69565217391303,2.0066889632107063
212.7056856187291,0.0,0.0050841850977273945,0.0,212.7056856187291,211.70234113712374,2.0066889632107063
214.7123745819398,0.0,0.0050841850977273945,0.0,214.7123745819398,213.70903010033445,2.0066889632107063
216.7190635451505,0.0002538455903802062,0.0050841850977273945,0.0005093891445756656,216.7190635451505,215.71571906354515,2.0066889632107063
218.7257525083612,0.0,0.004574795953151729,0.0,218.7257525083612,217.72240802675586,2.0066889632107063
220.73244147157192,0.0,0.004574795953151729,0.0,220.73244147157192,219.72909698996656,2.0066889632107063
222.73913043478262,0.0,0.004574795953151729,0.0,222.73913043478262,221.73578595317727,2.006688963210678
224.7458193979933,0.0,0.004574795953151729,0.0,224.7458193979933,223.74247491638795,2.0066889632107063
226.752508361204,0.0,0.004574795953151729,0.0,226.752508361204,225.74916387959865,2.0066889632107063
228.7591973244147,0.00011531400294710587,0.004574795953151729,0.00023139933701760422,228.7591973244147,227.75585284280936,2.0066889632107063
230.76588628762542,0.0,0.004343396616134125,0.0,230.76588628762542,229.76254180602007,2.0066889632107063
232.77257525083613,0.0,0.004343396616134125,0.0,232.77257525083613,231.76923076923077,2.0066889632107063
234.77926421404683,0.0,0.004343396616134125,0.0,234.77926421404683,233.77591973244148,2.0066889632107063
236.7859531772575,0.0,0.004343396616134125,0.0,236.7859531772575,235.7826086956522,2.006688963210678
238.79264214046822,0.0,0.004343396616134125,0.0,238.79264214046822,237.78929765886286,2.0066889632107063
240.79933110367892,9.190293859039478e-05,0.004343396616134125,0.0001844206125559765,240.79933110367892,239.79598662207357,2.0066889632107063
242.80602006688963,0.0,0.004158976003578148,0.0,242.80602006688963,241.80267558528428,2.0066889632107063
244.81270903010034,0.0,0.004158976003578148,0.0,244.81270903010034,243.80936454849498,2.0066889632107063
246.81939799331104,0.0,0.004158976003578148,0.0,246.81939799331104,245.8160535117057,2.0066889632107063
248.82608695652175,0.0,0.004158976003578148,0.0,248.82608695652175,247.8227424749164,2.0066889632107063
250.83277591973246,0.0,0.004158976003578148,0.0,250.83277591973246,249.8294314381271,2.006688963210678
252.83946488294313,0.0,0.004158976003578148,0.0,252.83946488294313,251.83612040133778,2.0066889632107063
254.84615384615384,7.158755216514961e-05,0.004158976003578148,0.00014365395083307643,254.84615384615384,253.8428093645485,2.0066889632107063
256.8528428093646,0.0,0.004015322052745072,0.0,256.8528428093646,255.8494983277592,2.0066889632107063
258.8595317725752,0.0,0.004015322052745072,0.0,258.8595317725752,257.8561872909699,2.0066889632107063
260.866220735786,0.0,0.004015322052745072,0.0,260.866220735786,259.8628762541806,2.0066889632107063
262.87290969899664,0.0,0.004015322052745072,0.0,262.87290969899664,261.8695652173913,2.0066889632107063
264.8795986622074,0.0,0.004015322052745072,0.0,264.8795986622074,263.876254180602,2.0066889632107063
266.88628762541805,0.0,0.004015322052745072,0.0,266.88628762541805,265.8829431438127,2.0066889632107063
268.8929765886288,0.00200096882295129,0.004015322052745072,0.004015322052745072,268.8929765886288,267.88963210702343,2.0066889632107063
270.89966555183946,0.0,0.0,0.0,270.89966555183946,269.89632107023414,2.0066889632107063
272.90635451505017,0.0,0.0,0.0,272.90635451505017,271.90301003344484,2.0066889632106495
274.9130434782609,0.0,0.0,0.0,274.9130434782609,273.9096989966555,2.0066889632107063
276.9197324414715,0.0,0.0,0.0,276.9197324414715,275.9163879598662,2.0066889632107063
278.9264214046823,0.0,0.0,0.0,278.9264214046823,277.9230769230769,2.0066889632107063
280.93311036789294,0.0,0.0,0.0,280.93311036789294,279.9297658862876,2.0066889632107063
282.9397993311037,0.0,0.0,0.0,282.9397993311037,281.9364548494983,2.0066889632107063
284.94648829431435,0.0,0.0,0.0,284.94648829431435,283.943143812709,2.0066889632107063
286.9531772575251,0.0,0.0,0.0,286.9531772575251,285.94983277591973,2.0066889632107063
288.95986622073576,0.0,0.0,0.0,288.95986622073576,287.95652173913044,2.0066889632107063
290.9665551839465,0.0,0.0,0.0,290.9665551839465,289.96321070234114,2.0066889632107063
292.9732441471572,0.0,0.0,0.0,292.9732441471572,291.96989966555185,2.0066889632107063
294.97993311036794,0.0,0.0,0.0,294.97993311036794,293.97658862876256,2.0066889632107063
296.9866220735786,0.0,0.0,0.0,296.9866220735786,295.98327759197326,2.0066889632107063
298.99331103678935,0.0,0.0,0.0,298.99331103678935,297.98996655518397,2.0066889632107063
301.0,0.0,0.0,0.0,301.0,299.9966555183947,2.0066889632106495
303.00668896321065,0.0,0.0,0.0,303.00668896321065,302.0033444816053,2.0066889632107063
305.0133779264214,0.0,0.0,0.0,305.0133779264214,304.01003344481603,2.0066889632107063
307.02006688963206,0.0,0.0,0.0,307.02006688963206,306.01672240802674,2.0066889632107063
309.0267558528428,0.0,0.0,0.0,309.0267558528428,308.02341137123744,2.0066889632107063
311.0334448160535,0.0,0.0,0.0,311.0334448160535,310.03010033444815,2.0066889632107063
313.04013377926424,0.0,0.0,0.0,313.04013377926424,312.03678929765886,2.0066889632107063
315.0468227424749,0.0,0.0,0.0,315.0468227424749,314.04347826086956,2.0066889632107063
317.05351170568565,0.0,0.0,0.0,317.05351170568565,316.05016722408027,2.0066889632107063
319.0602006688963,0.0,0.0,0.0,319.0602006688963,318.056856187291,2.0066889632107063
321.06688963210706,0.0,0.0,0.0,321.06688963210706,320.0635451505017,2.0066889632107063
323.0735785953177,0.0,0.0,0.0,323.0735785953177,322.0702341137124,2.0066889632107063
325.0802675585285,0.0,0.0,0.0,325.0802675585285,324.0769230769231,2.0066889632107063
327.0869565217391,0.0,0.0,0.0,327.0869565217391,326.0836120401338,2.0066889632107063
329.09364548494983,0.0,0.0,0.0,329.09364548494983,328.0903010033445,2.0066889632106495
331.10033444816054,0.0,0.0,0.0,331.10033444816054,330.09698996655516,2.0066889632107063
333.1070234113712,0.0,0.0,0.0,333.1070234113712,332.10367892976586,2.0066889632107063
335.11371237458195,0.0,0.0,0.0,335.11371237458195,334.11036789297657,2.0066889632107063
337.1204013377926,0.0,0.0,0.0,337.1204013377926,336.1170568561873,2.0066889632107063
339.12709030100336,0.0,0.0,0.0,339.12709030100336,338.123745819398,2.0066889632107063
341.133779264214,0.0,0.0,0.0,341.133779264214,340.1304347826087,2.0066889632107063
343.1404682274248,0.0,0.0,0.0,343.1404682274248,342.1371237458194,2.0066889632107063
345.1471571906354,0.0,0.0,0.0,345.1471571906354,344.1438127090301,2.0066889632107063
347.1538461538462,0.0,0.0,0.0,347.1538461538462,346.1505016722408,2.0066889632107063
349.16053511705684,0.0,0.0,0.0,349.16053511705684,348.1571906354515,2.0066889632107063
351.1672240802676,0.0,0.0,0.0,351.1672240802676,350.1638795986622,2.0066889632107063
353.17391304347825,0.0,0.0,0.0,353.17391304347825,352.1705685618729,2.0066889632107063
355.180602006689,0.0,0.0,0.0,355.180602006689,354.17725752508363,2.0066889632107063
357.18729096989966,0.0,0.0,0.0,357.18729096989966,356.18394648829434,2.0066889632106495
359.1939799331103,0.0,0.0,0.0,359.1939799331103,358.190635451505,2.0066889632107063
361.2006688963211,0.0,0.0,0.0,361.2006688963211,360.1973244147157,2.0066889632107063
363.2073578595317,0.0,0.0,0.0,363.2073578595317,362.2040133779264,2.0066889632107063
365.2140468227425,0.0,0.0,0.0,365.2140468227425,364.2107023411371,2.0066889632107063
367.22073578595314,0.0,0.0,0.0,367.22073578595314,366.2173913043478,2.0066889632107063
369.2274247491639,0.0,0.0,0.0,369.2274247491639,368.2240802675585,2.0066889632107063
371.23411371237455,0.0,0.0,0.0,371.23411371237455,370.2307692307692,2.0066889632107063
373.2408026755853,0.0,0.0,0.0,373.2408026755853,372.23745819397993,2.0066889632107063
375.24749163879596,0.0,0.0,0.0,375.24749163879596,374.24414715719064,2.0066889632107063
377.2541806020067,0.0,0.0,0.0,377.2541806020067,376.25083612040135,2.0066889632107063
379.2608695652174,0.0,0.0,0.0,379.2608695652174,378.25752508361205,2.0066889632107063
381.26755852842814,0.0,0.0,0.0,381.26755852842814,380.26421404682276,2.0066889632107063
383.2742474916388,0.0,0.0,0.0,383.2742474916388,382.27090301003346,2.0066889632107063
385.2809364548495,0.0,0.0,0.0,385.2809364548495,384.27759197324417,2.0066889632106495
387.2876254180602,0.0,0.0,0.0,387.2876254180602,386.2842809364548,2.0066889632107063
389.29431438127085,0.0,0.0,0.0,389.29431438127085,388.2909698996655,2.0066889632107063
391.3010033444816,0.0,0.0,0.0,391.3010033444816,390.29765886287623,2.0066889632107063
393.30769230769226,0.0,0.0,0.0,393.30769230769226,392.30434782608694,2.0066889632107063
395.314381270903,0.0,0.0,0.0,395.314381270903,394.31103678929765,2.0066889632107063
397.3210702341137,0.0,0.0,0.0,397.3210702341137,396.31772575250835,2.0066889632107063
399.32775919732444,0.0,0.0,0.0,399.32775919732444,398.32441471571906,2.0066889632107063
401.3344481605351,0.0,0.0,0.0,401.3344481605351,400.33110367892976,2.0066889632107063
403.34113712374585,0.0,0.0,0.0,403.34113712374585,402.33779264214047,2.0066889632107063
405.3478260869565,0.0,0.0,0.0,405.3478260869565,404.3444816053512,2.0066889632107063
407.35451505016727,0.0,0.0,0.0,407.35451505016727,406.3511705685619,2.0066889632107063
409.3612040133779,0.0,0.0,0.0,409.3612040133779,408.3578595317726,2.0066889632107063
411.3678929765887,0.0,0.0,0.0,411.3678929765887,410.3645484949833,2.0066889632107063
413.3745819397993,0.0,0.0,0.0,413.3745819397993,412.371237458194,2.0066889632107063
415.38127090301003,0.0,0.0,0.0,415.38127090301003,414.3779264214047,2.0066889632106495
417.38795986622074,0.0,0.0,0.0,417.38795986622074,416.38461538461536,2.0066889632107063
419.3946488294314,0.0,0.0,0.0,419.3946488294314,418.39130434782606,2.0066889632107063
421.40133779264215,0.0,0.0,0.0,421.40133779264215,420.39799331103677,2.0066889632107063
423.4080267558528,0.0,0.0,0.0,423.4080267558528,422.4046822742475,2.0066889632107063
425.41471571906357,0.0,0.0,0.0,425.41471571906357,424.4113712374582,2.0066889632107063
427.4214046822742,0.0,0.0,0.0,427.4214046822742,426.4180602006689,2.0066889632107063
429.428093645485,0.0,0.0,0.0,429.428093645485,428.4247491638796,2.0066889632107063
431.4347826086956,0.0,0.0,0.0,431.4347826086956,430.4314381270903,2.0066889632107063
433.4414715719064,0.0,0.0,0.0,433.4414715719064,432.438127090301,2.0066889632107063
435.44816053511704,0.0,0.0,0.0,435.44816053511704,434.4448160535117,2.0066889632107063
437.4548494983278,0.0,0.0,0.0,437.4548494983278,436.4515050167224,2.0066889632107063
439.46153846153845,0.0,0.0,0.0,439.46153846153845,438.4581939799331,2.0066889632107063
441.4682274247492,0.0,0.0,0.0,441.4682274247492,440.46488294314383,2.0066889632107063
443.47491638795987,0.0,0.0,0.0,443.47491638795987,442.47157190635454,2.0066889632106495
445.4816053511705,0.0,0.0,0.0,445.4816053511705,444.4782608695652,2.0066889632107063
447.4882943143813,0.0,0.0,0.0,447.4882943143813,446.4849498327759,2.0066889632107063
449.4949832775919,0.0,0.0,0.0,449.4949832775919,448.4916387959866,2.0066889632107063
451.5016722408027,0.0,0.0,0.0,451.5016722408027,450.4983277591973,2.0066889632107063
453.50836120401334,0.0,0.0,0.0,453.50836120401334,452.505016722408,2.0066889632107063
455.5150501672241,0.0,0.0,0.0,455.5150501672241,454.5117056856187,2.0066889632107063
457.52173913043475,0.0,0.0,0.0,457.52173913043475,456.5183946488294,2.0066889632107063
459.5284280936455,0.0,0.0,0.0,459.5284280936455,458.52508361204013,2.0066889632107063
461.53511705685617,0.0,0.0,0.0,461.53511705685617,460.53177257525084,2.0066889632107063
463.54180602006693,0.0,0.0,0.0,463.54180602006693,462.53846153846155,2.0066889632107063
465.5484949832776,0.0,0.0,0.0,465.5484949832776,464.54515050167225,2.0066889632107063
467.55518394648834,0.0,0.0,0.0,467.55518394648834,466.55183946488296,2.0066889632107063
469.561872909699,0.0,0.0,0.0,469.561872909699,468.55852842809367,2.0066889632107063
471.5685618729097,0.0,0.0,0.0,471.5685618729097,470.5652173913044,2.0066889632106495
473.5752508361204,0.0,0.0,0.0,473.5752508361204,472.571906354515,2.0066889632107063
475.58193979933105,0.0,0.0,0.0,475.58193979933105,474.5785953177257,2.0066889632107063
477.5886287625418,0.0,0.0,0.0,477.5886287625418,476.58528428093643,2.0066889632107063
479.59531772575247,0.0,0.0,0.0,479.59531772575247,478.59197324414714,2.0066889632107063
481.60200668896323,0.0,0.0,0.0,481.60200668896323,480.59866220735785,2.0066889632107063
483.6086956521739,0.0,0.0,0.0,483.6086956521739,482.60535117056855,2.0066889632107063
485.61538461538464,0.0,0.0,0.0,485.61538461538464,484.61204013377926,2.0066889632107063
487.6220735785953,0.0,0.0,0.0,487.6220735785953,486.61872909698997,2.0066889632107063
489.62876254180605,0.0,0.0,0.0,489.62876254180605,488.6254180602007,2.0066889632107063
491.6354515050167,0.0,0.0,0.0,491.6354515050167,490.6321070234114,2.0066889632107063
493.64214046822747,0.0,0.0,0.0,493.64214046822747,492.6387959866221,2.0066889632107063
495.6488294314381,0.0,0.0,0.0,495.6488294314381,494.6454849498328,2.0066889632107063
497.6555183946489,0.0,0.0,0.0,497.6555183946489,496.6521739130435,2.0066889632107063
499.66220735785953,0.0,0.0,0.0,499.66220735785953,498.6588628762542,2.0066889632106495
501.6688963210702,0.0,0.0,0.0,501.6688963210702,500.66555183946485,2.0066889632107063
503.67558528428094,0.0,0.0,0.0,503.67558528428094,502.67224080267556,2.0066889632107063
505.6822742474916,0.0,0.0,0.0,505.6822742474916,504.67892976588627,2.0066889632107063
507.68896321070235,0.0,0.0,0.0,507.68896321070235,506.685618729097,2.0066889632107063
509.695652173913,0.0,0.0,0.0,509.695652173913,508.6923076923077,2.0066889632107063
511.70234113712377,0.0,0.0,0.0,511.70234113712377,510.6989966555184,2.006688963210763
513.7090301003345,0.0,0.0,0.0,513.7090301003345,512.7056856187291,2.0066889632106495
515.7157190635451,0.0,0.0,0.0,515.7157190635451,514.7123745819398,2.0066889632106495
517.7224080267558,0.0,0.0,0.0,517.7224080267558,516.7190635451504,2.006688963210763
519.7290969899666,0.0,0.0,0.0,519.7290969899666,518.7257525083612,2.0066889632106495
521.7357859531772,0.0,0.0,0.0,521.7357859531772,520.7324414715719,2.006688963210763
523.7424749163879,0.0,0.0,0.0,523.7424749163879,522.7391304347826,2.0066889632106495
525.7491638795987,0.0,0.0,0.0,525.7491638795987,524.7458193979933,2.006688963210763
527.7558528428094,0.0,0.0,0.0,527.7558528428094,526.752508361204,2.0066889632106495
529.7625418060201,0.0,0.0,0.0,529.7625418060201,528.7591973244147,2.006688963210763
531.7692307692307,0.0,0.0,0.0,531.7692307692307,530.7658862876254,2.0066889632106495
533.7759197324415,0.0,0.0,0.0,533.7759197324415,532.7725752508361,2.006688963210763
535.7826086956522,0.0,0.0,0.0,535.7826086956522,534.7792642140469,2.0066889632106495
537.7892976588629,0.0,0.0,0.0,537.7892976588629,536.7859531772575,2.006688963210763
539.7959866220735,0.0,0.0,0.0,539.7959866220735,538.7926421404683,2.0066889632106495
541.8026755852843,0.0,0.0,0.0,541.8026755852843,540.7993311036789,2.006688963210763
543.8093645484951,0.0,0.0,0.0,543.8093645484951,542.8060200668897,2.0066889632106495
545.8160535117056,0.0,0.0,0.0,545.8160535117056,544.8127090301003,2.0066889632106495
547.8227424749164,0.0,0.0,0.0,547.8227424749164,546.819397993311,2.006688963210763
549.8294314381271,0.0,0.0,0.0,549.8294314381271,548.8260869565217,2.0066889632106495
551.8361204013378,0.0,0.0,0.0,551.8361204013378,550.8327759197324,2.006688963210763
553.8428093645484,0.0,0.0,0.0,553.8428093645484,552.8394648829432,2.0066889632106495
555.8494983277592,0.0,0.0,0.0,555.8494983277592,554.8461538461538,2.006688963210763
557.85618729097,0.0,0.0,0.0,557.85618729097,556.8528428093646,2.0066889632106495
559.8628762541806,0.0,0.0,0.0,559.8628762541806,558.8595317725752,2.006688963210763
561.8695652173913,0.0,0.0,0.0,561.8695652173913,560.866220735786,2.0066889632106495
563.876254180602,0.0,0.0,0.0,563.876254180602,562.8729096989966,2.006688963210763
565.8829431438128,0.0,0.0,0.0,565.8829431438128,564.8795986622074,2.0066889632106495
567.8896321070234,0.0,0.0,0.0,567.8896321070234,566.886287625418,2.006688963210763
569.8963210702341,0.0,0.0,0.0,569.8963210702341,568.8929765886288,2.0066889632106495
